5.9696,3.4596
5.9269,3.4528
5.8842,3.4454
5.8416,3.4375
5.7991,3.4291
5.7567,3.4202
5.7144,3.4107
5.6723,3.4007
5.6302,3.3902
5.5883,3.3792
5.5466,3.3676
5.505,3.3556
5.4635,3.343
5.4222,3.3299
5.3811,3.3163
5.3401,3.3022
5.2993,3.2876
5.2587,3.2725
5.2183,3.2569
5.1781,3.2408
5.1381,3.2242
5.0983,3.2071
5.0587,3.1895
5.0193,3.1714
4.9802,3.1528
4.9413,3.1338
4.9026,3.1142
4.8642,3.0942
4.826,3.0737
4.7881,3.0528
4.7504,3.0313
4.7131,3.0095
4.6759,2.9871
4.6391,2.9643
4.6026,2.941
4.5663,2.9173
4.5303,2.8932
4.4947,2.8686
4.4593,2.8435
4.4243,2.8181
4.3896,2.7921
4.3552,2.7658
4.3211,2.7391
4.2874,2.7119
4.254,2.6843
4.2209,2.6563
4.1882,2.6279
4.1559,2.599
4.1239,2.5698
4.0922,2.5402
4.061,2.5102
4.0301,2.4798
3.9996,2.4491
3.9695,2.4179
3.9397,2.3864
3.9104,2.3546
3.8815,2.3223
3.8529,2.2897
3.8248,2.2568
3.797,2.2235
3.7697,2.1899
3.7428,2.1559
3.7164,2.1216
3.6903,2.087
3.6647,2.0521
3.6395,2.0168
3.6148,1.9813
3.5905,1.9454
3.5666,1.9092
3.5432,1.8728
3.5202,1.8361
3.4978,1.799
3.4757,1.7617
3.4541,1.7242
3.433,1.6863
3.4124,1.6482
3.3922,1.6099
3.3725,1.5713
3.3533,1.5325
3.3346,1.4934
3.3164,1.4541
3.2986,1.4146
3.2813,1.3749
3.2646,1.3349
3.2483,1.2948
3.2325,1.2544
3.2172,1.2139
3.2025,1.1732
3.1882,1.1323
3.1744,1.0912
3.1612,1.0499
3.1485,1.0085
3.1362,0.967
3.1245,0.9253
3.1133,0.8834
3.1026,0.8414
3.0925,0.7993
3.0829,0.7571
3.0737,0.7147
3.0652,0.6722
3.0571,0.6297
3.0496,0.587
3.0426,0.5443
3.0361,0.5014
3.0302,0.4585
3.0248,0.4155
3.0199,0.3725
3.0155,0.3294
